Year,March: BOB,March: AS,March: LAND,March: TOTAL,April: BOB,April: AS,April: LAND,April: TOTAL,May: BOB,May: AS,May: LAND,May: TOTAL,March-May: BOB,March-May: AS,March-May: LAND,March-May: TOTAL
1891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1892,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
1893,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
1894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1895,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1898,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,2
1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1901,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
1902,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,2
1903,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1907,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1909,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
1910,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
1911,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,2
1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1914,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
1915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1916,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,2
1917,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1919,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1922,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,2
